age,freq
"[0,5)",940622
"[5,10)",770132
"[10,15)",549734
"[15,20)",975165
"[20,25)",2519060
"[25,30)",2686112
"[30,35)",2410875
"[35,40)",1897672
"[40,45)",1684530
"[45,50)",1751202
"[50,55)",1753252
"[55,60)",1871916
"[60,65)",1285068
"[65,100)",3101661
