"","age","suscep"
"1",1,0.4
"2",2,0.4
"3",3,0.38
"4",4,0.38
"5",5,0.79
"6",6,0.79
"7",7,0.86
"8",8,0.86
"9",9,0.8
"10",10,0.8
"11",11,0.82
"12",12,0.82
"13",13,0.88
"14",14,0.81
